date,price,value/volume
2010-01-01,8250,538.3202282
2010-01-02,8250,538.3202282
2010-01-03,8250,538.3202282
2010-01-04,8250,538.3202282
2010-01-05,8250,538.3202282
2010-01-06,8250,538.3202282
2010-01-07,8250,538.3202282
2010-01-08,8250,538.3202282
2010-01-09,8250,538.3202282
2010-01-10,8250,538.3202282
2010-01-11,8250,538.3202282
2010-01-12,8250,538.3202282
2010-01-13,8250,538.3202282
2010-01-14,8250,538.3202282
2010-01-15,8250,538.3202282
2010-01-16,8250,538.3202282
2010-01-17,8250,538.3202282
2010-01-18,8500,538.3202282
2010-01-19,8500,538.3202282
2010-01-20,8500,538.3202282
2010-01-21,8250,538.3202282
2010-01-22,8250,538.3202282
2010-01-23,8250,538.3202282
2010-01-24,8250,538.3202282
2010-01-25,8250,538.3202282
2010-01-26,8250,538.3202282
2010-01-27,8250,538.3202282
2010-01-28,8250,538.3202282
2010-01-29,8800,538.3202282
2010-01-30,8800,538.3202282
2010-01-31,8800,538.3202282
2010-02-01,8800,580.942178
2010-02-02,8800,580.942178
2010-02-03,8800,580.942178
2010-02-04,8800,580.942178
2010-02-05,8800,580.942178
2010-02-06,8800,580.942178
2010-02-07,8800,580.942178
2010-02-08,8800,580.942178
2010-02-09,8800,580.942178
2010-02-10,8250,580.942178
2010-02-11,8250,580.942178
2010-02-12,8250,580.942178
2010-02-13,8250,580.942178
2010-02-14,8250,580.942178
2010-02-15,8250,580.942178
2010-02-16,8250,580.942178
2010-02-17,8250,580.942178
2010-02-18,8250,580.942178
2010-02-19,8250,580.942178
2010-02-20,8250,580.942178
2010-02-21,8250,580.942178
2010-02-22,8750,580.942178
2010-02-23,8750,580.942178
2010-02-24,8750,580.942178
2010-02-25,8750,580.942178
2010-02-26,7250,580.942178
2010-02-27,6750,580.942178
2010-02-28,6750,580.942178
2010-03-01,6750,539.1369274
2010-03-02,6750,539.1369274
2010-03-03,6750,539.1369274
2010-03-04,6750,539.1369274
2010-03-05,7000,539.1369274
2010-03-06,7000,539.1369274
2010-03-07,7000,539.1369274
2010-03-08,7000,539.1369274
2010-03-09,7000,539.1369274
2010-03-10,7000,539.1369274
2010-03-11,7000,539.1369274
2010-03-12,7500,539.1369274
2010-03-13,7500,539.1369274
2010-03-14,7500,539.1369274
2010-03-15,7500,539.1369274
2010-03-16,7500,539.1369274
2010-03-17,7500,539.1369274
2010-03-18,7500,539.1369274
2010-03-19,7500,539.1369274
2010-03-20,7500,539.1369274
2010-03-21,7500,539.1369274
2010-03-22,7500,539.1369274
2010-03-23,7500,539.1369274
2010-03-24,7500,539.1369274
2010-03-25,7500,539.1369274
2010-03-26,7500,539.1369274
2010-03-27,7500,539.1369274
2010-03-28,7500,539.1369274
2010-03-29,7500,539.1369274
2010-03-30,7500,539.1369274
2010-03-31,7500,539.1369274
2010-04-01,6800,498.6423356
2010-04-02,6750,498.6423356
2010-04-03,6750,498.6423356
2010-04-04,6750,498.6423356
2010-04-05,6750,498.6423356
2010-04-06,6750,498.6423356
2010-04-07,6750,498.6423356
2010-04-08,6750,498.6423356
2010-04-09,6750,498.6423356
2010-04-10,6750,498.6423356
2010-04-11,6750,498.6423356
2010-04-12,6750,498.6423356
2010-04-13,6750,498.6423356
2010-04-14,6750,498.6423356
2010-04-15,6750,498.6423356
2010-04-16,6750,498.6423356
2010-04-17,6750,498.6423356
2010-04-18,6750,498.6423356
2010-04-19,6750,498.6423356
2010-04-20,6750,498.6423356
2010-04-21,6750,498.6423356
2010-04-22,6750,498.6423356
2010-04-23,6750,498.6423356
2010-04-24,6750,498.6423356
2010-04-25,6750,498.6423356
2010-04-26,6750,498.6423356
2010-04-27,6750,498.6423356
2010-04-28,6750,498.6423356
2010-04-29,6750,498.6423356
2010-04-30,6750,498.6423356
2010-05-01,6750,458.1769332
2010-05-02,6750,458.1769332
2010-05-03,6750,458.1769332
2010-05-04,7000,458.1769332
2010-05-05,7000,458.1769332
2010-05-06,7000,458.1769332
2010-05-07,7000,458.1769332
2010-05-08,7000,458.1769332
2010-05-09,7000,458.1769332
2010-05-10,7000,458.1769332
2010-05-11,7000,458.1769332
2010-05-12,7000,458.1769332
2010-05-13,7000,458.1769332
2010-05-14,7000,458.1769332
2010-05-15,7000,458.1769332
2010-05-16,7000,458.1769332
2010-05-17,7000,458.1769332
2010-05-18,7000,458.1769332
2010-05-19,7000,458.1769332
2010-05-20,7000,458.1769332
2010-05-21,7000,458.1769332
2010-05-22,7000,458.1769332
2010-05-23,7000,458.1769332
2010-05-24,7000,458.1769332
2010-05-25,7000,458.1769332
2010-05-26,7000,458.1769332
2010-05-27,7000,458.1769332
2010-05-28,7000,458.1769332
2010-05-29,7000,458.1769332
2010-05-30,7000,458.1769332
2010-05-31,7000,458.1769332
2010-06-01,7000,430.2055259
2010-06-02,7000,430.2055259
2010-06-03,7000,430.2055259
2010-06-04,7000,430.2055259
2010-06-05,7000,430.2055259
2010-06-06,7000,430.2055259
2010-06-07,7000,430.2055259
2010-06-08,7000,430.2055259
2010-06-09,7000,430.2055259
2010-06-10,7000,430.2055259
2010-06-11,7000,430.2055259
2010-06-12,7000,430.2055259
2010-06-13,7000,430.2055259
2010-06-14,7000,430.2055259
2010-06-15,7000,430.2055259
2010-06-16,7000,430.2055259
2010-06-17,7000,430.2055259
2010-06-18,7000,430.2055259
2010-06-19,7000,430.2055259
2010-06-20,7000,430.2055259
2010-06-21,7000,430.2055259
2010-06-22,7000,430.2055259
2010-06-23,7000,430.2055259
2010-06-24,7000,430.2055259
2010-06-25,7000,430.2055259
2010-06-26,7000,430.2055259
2010-06-27,7000,430.2055259
2010-06-28,7000,430.2055259
2010-06-29,7000,430.2055259
2010-06-30,7000,430.2055259
2010-07-01,7000,419.1965428
2010-07-02,7000,419.1965428
2010-07-03,7000,419.1965428
2010-07-04,7000,419.1965428
2010-07-05,7000,419.1965428
2010-07-06,7000,419.1965428
2010-07-07,7000,419.1965428
2010-07-08,7000,419.1965428
2010-07-09,7000,419.1965428
2010-07-10,7000,419.1965428
2010-07-11,7000,419.1965428
2010-07-12,7000,419.1965428
2010-07-13,7000,419.1965428
2010-07-14,7000,419.1965428
2010-07-15,7000,419.1965428
2010-07-16,7000,419.1965428
2010-07-17,7000,419.1965428
2010-07-18,7000,419.1965428
2010-07-19,7000,419.1965428
2010-07-20,7000,419.1965428
2010-07-21,7000,419.1965428
2010-07-22,7000,419.1965428
2010-07-23,7000,419.1965428
2010-07-24,7000,419.1965428
2010-07-25,7000,419.1965428
2010-07-26,7000,419.1965428
2010-07-27,7000,419.1965428
2010-07-28,7000,419.1965428
2010-07-29,7000,419.1965428
2010-07-30,7000,419.1965428
2010-07-31,7000,419.1965428
2010-08-01,7000,372.9605995
2010-08-02,7000,372.9605995
2010-08-03,7000,372.9605995
2010-08-04,7000,372.9605995
2010-08-05,7000,372.9605995
2010-08-06,7000,372.9605995
2010-08-07,7000,372.9605995
2010-08-08,7000,372.9605995
2010-08-09,7000,372.9605995
2010-08-10,7000,372.9605995
2010-08-11,7000,372.9605995
2010-08-12,7000,372.9605995
2010-08-13,7000,372.9605995
2010-08-14,7000,372.9605995
2010-08-15,7000,372.9605995
2010-08-16,7000,372.9605995
2010-08-17,7000,372.9605995
2010-08-18,7000,372.9605995
2010-08-19,7000,372.9605995
2010-08-20,7000,372.9605995
2010-08-21,7000,372.9605995
2010-08-22,7000,372.9605995
2010-08-23,7000,372.9605995
2010-08-24,7000,372.9605995
2010-08-25,7000,372.9605995
2010-08-26,7000,372.9605995
2010-08-27,7000,372.9605995
2010-08-28,7000,372.9605995
2010-08-29,7000,372.9605995
2010-08-30,7000,372.9605995
2010-08-31,7000,372.9605995
2010-09-01,7000,422.0716959
2010-09-02,7000,422.0716959
2010-09-03,7000,422.0716959
2010-09-04,7000,422.0716959
2010-09-05,7000,422.0716959
2010-09-06,7000,422.0716959
2010-09-07,7000,422.0716959
2010-09-08,7000,422.0716959
2010-09-09,7000,422.0716959
2010-09-10,7000,422.0716959
2010-09-11,7000,422.0716959
2010-09-12,7000,422.0716959
2010-09-13,7250,422.0716959
2010-09-14,7250,422.0716959
2010-09-15,7250,422.0716959
2010-09-16,7250,422.0716959
2010-09-17,7250,422.0716959
2010-09-18,7250,422.0716959
2010-09-19,7250,422.0716959
2010-09-20,7250,422.0716959
2010-09-21,7250,422.0716959
2010-09-22,7250,422.0716959
2010-09-23,7250,422.0716959
2010-09-24,7250,422.0716959
2010-09-25,7250,422.0716959
2010-09-26,7250,422.0716959
2010-09-27,7250,422.0716959
2010-09-28,7250,422.0716959
2010-09-29,7250,422.0716959
2010-09-30,7250,422.0716959
2010-10-01,7250,463.3572483
2010-10-02,7250,463.3572483
2010-10-03,7250,463.3572483
2010-10-04,7250,463.3572483
2010-10-05,7250,463.3572483
2010-10-06,7250,463.3572483
2010-10-07,7250,463.3572483
2010-10-08,7250,463.3572483
2010-10-09,7250,463.3572483
2010-10-10,7250,463.3572483
2010-10-11,7250,463.3572483
2010-10-12,7250,463.3572483
2010-10-13,7250,463.3572483
2010-10-14,7250,463.3572483
2010-10-15,7250,463.3572483
2010-10-16,7250,463.3572483
2010-10-17,7250,463.3572483
2010-10-18,7750,463.3572483
2010-10-19,7750,463.3572483
2010-10-20,7750,463.3572483
2010-10-21,7750,463.3572483
2010-10-22,7750,463.3572483
2010-10-23,7750,463.3572483
2010-10-24,7750,463.3572483
2010-10-25,7750,463.3572483
2010-10-26,7750,463.3572483
2010-10-27,7750,463.3572483
2010-10-28,7750,463.3572483
2010-10-29,7750,463.3572483
2010-10-30,7750,463.3572483
2010-10-31,7750,463.3572483
2010-11-01,7750,491.0432956
2010-11-02,7750,491.0432956
2010-11-03,7750,491.0432956
2010-11-04,7750,491.0432956
2010-11-05,7750,491.0432956
2010-11-06,7750,491.0432956
2010-11-07,7750,491.0432956
2010-11-08,7750,491.0432956
2010-11-09,7750,491.0432956
2010-11-10,7750,491.0432956
2010-11-11,7750,491.0432956
2010-11-12,7750,491.0432956
2010-11-13,7750,491.0432956
2010-11-14,7750,491.0432956
2010-11-15,7750,491.0432956
2010-11-16,7750,491.0432956
2010-11-17,9000,491.0432956
2010-11-18,9000,491.0432956
2010-11-19,9000,491.0432956
2010-11-20,9000,491.0432956
2010-11-21,9000,491.0432956
2010-11-22,9000,491.0432956
2010-11-23,9000,491.0432956
2010-11-24,9000,491.0432956
2010-11-25,9000,491.0432956
2010-11-26,9000,491.0432956
2010-11-27,9000,491.0432956
2010-11-28,9000,491.0432956
2010-11-29,9000,491.0432956
2010-11-30,9000,491.0432956
2010-12-01,9000,519.9556497
2010-12-02,9000,519.9556497
2010-12-03,9000,519.9556497
2010-12-04,9000,519.9556497
2010-12-05,9000,519.9556497
2010-12-06,9500,519.9556497
2010-12-07,9500,519.9556497
2010-12-08,9500,519.9556497
2010-12-09,9500,519.9556497
2010-12-10,9500,519.9556497
2010-12-11,9500,519.9556497
2010-12-12,9500,519.9556497
2010-12-13,8750,519.9556497
2010-12-14,8750,519.9556497
2010-12-15,8750,519.9556497
2010-12-16,8750,519.9556497
2010-12-17,8750,519.9556497
2010-12-18,8750,519.9556497
2010-12-19,8750,519.9556497
2010-12-20,8750,519.9556497
2010-12-21,8000,519.9556497
2010-12-22,8000,519.9556497
2010-12-23,8000,519.9556497
2010-12-24,7850,519.9556497
2010-12-25,7850,519.9556497
2010-12-26,7850,519.9556497
2010-12-27,8000,519.9556497
2010-12-28,8000,519.9556497
2010-12-29,8000,519.9556497
2010-12-30,8000,519.9556497
2010-12-31,8000,519.9556497
2011-01-01,8000,521.2563846
2011-01-02,8000,521.2563846
2011-01-03,8000,521.2563846
2011-01-04,8000,521.2563846
2011-01-05,8000,521.2563846
2011-01-06,8000,521.2563846
2011-01-07,8000,521.2563846
2011-01-08,8000,521.2563846
2011-01-09,8000,521.2563846
2011-01-10,8250,521.2563846
2011-01-11,9250,521.2563846
2011-01-12,9250,521.2563846
2011-01-13,9250,521.2563846
2011-01-14,9250,521.2563846
2011-01-15,9250,521.2563846
2011-01-16,9250,521.2563846
2011-01-17,9250,521.2563846
2011-01-18,9250,521.2563846
2011-01-19,9250,521.2563846
2011-01-20,9250,521.2563846
2011-01-21,9000,521.2563846
2011-01-22,9000,521.2563846
2011-01-23,9000,521.2563846
2011-01-24,9000,521.2563846
2011-01-25,9500,521.2563846
2011-01-26,9500,521.2563846
2011-01-27,9500,521.2563846
2011-01-28,9500,521.2563846
2011-01-29,9500,521.2563846
2011-01-30,9500,521.2563846
2011-01-31,9500,521.2563846
2011-02-01,9500,488.0734684
2011-02-02,9500,488.0734684
