N?m,Tháng,Kh?i l??ng (t?n),Giá tr? (USD),Giá tr? (USD) / Kh?i l??ng (t?n
2023,11,600481,400345332,666.7077426
2023,10,635102,406762427,640.4678729
2023,9,605410,377783375,624.0124461
2023,8,921443,546405796,592.9892527
2023,7,660738,362660136,548.8713166
2023,6,617998,340769813,551.4092489
2023,5,724609,390577772,539.0186597
2023,4,1043499,545851206,523.0970092
2023,3,961608,508966676,529.287065
2023,2,534607,286171403,535.2930339
2023,1,359310,186599109,519.3262336
2022,12,434611,220260396,506.7989443
2022,11,587813,289864870,493.1242929
2022,10,713546,341064277,477.9849891
2022,9,583203,275312365,472.0695281
2022,8,718081,339556665,472.8668005
2022,7,582635,285284878,489.645967
2022,6,726308,354419928,487.9746994
2022,5,710371,347138729,488.6724388
2022,4,555769,275945643,496.5113977
2022,3,531389,262952980,494.8408416
2022,2,468925,223342315,476.285792
2022,1,505741,246024471,486.4633696
2021,12,490219,253087876,516.275126
2021,11,566358,296404357,523.351585
2021,10,618162,321941327,520.8041371
2021,9,593624,293149203,493.8297693
2021,8,499033,243306458,487.555849
2021,7,464792,240153601,516.6904788
2021,6,436140,241611768,553.9775485
2021,5,626750,339051675,540.9679697
2021,4,782159,424217488,542.3673294
2021,3,539040,290833391,539.5395351
2021,2,308472,167710330,543.6808851
2021,1,347774,191882061,551.743549
2020,12,546622,291801357,533.8265877
2020,11,351515,188968118,537.5819467
2020,10,362930,192011985,529.0606591
2020,9,385429,195804248,508.0163869
2020,8,605566,304326561,502.5489559
2020,7,479633,232144971,484.0054187
2020,6,450407,227256297,504.557649
2020,5,953950,492544342,516.3209204
2020,4,510197,254373965,498.5798917
2020,3,591407,271514122,459.0985937
2020,2,532836,238127881,446.9065172
2020,1,410855,196457230,478.1668228
2019,12,499573,227974816,456.3393458
2019,11,365352,168090438,460.0780562
2019,10,450853,208570197,462.6124191
2019,9,479363,210939329,440.0409064
2019,8,602349,269529103,447.4633526
2019,7,598619,261676694,437.13396
2019,6,599217,265433783,442.9677112
2019,5,678681,293886391,433.0258118
2019,4,693432,287505845,414.6128892
2019,3,693742,298401134,430.1327208
2019,2,274765,116621003,424.439077
2019,1,437552,195310352,446.3706074
2018,10,362838,187432840,516.5744492
2018,9,360188,173935881,482.9030423
2018,8,606500,296658886,489.1325408
2018,7,444235,221721828,499.1093183
2018,6,537948,281034695,522.4198157
2018,5,763707,391381662,512.476201
2018,4,721379,364372361,505.1053066
2018,3,658818,338438665,513.7058565
2018,2,339706,168887290,497.1572183
2018,1,492077,239251931,486.208319
2017,12,380640,181885663,477.8416956
2017,11,367615,176946999,481.3378099
2017,10,483029,245810618,508.8941202
2017,9,496913,227688169,458.2052975
2017,8,646239,280839132,434.5747193
2017,7,580588,246901951,425.2618914
